ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	oncogene	tsgene
ELMO1	ENSG00000155849	HGNC:16286	ELMO1	FALSE	FALSE
ELN	ENSG00000049540	HGNC:3327	ELN	TRUE	FALSE
ELOC	ENSG00000154582	HGNC:11617	ELOC	FALSE	FALSE
EML4	ENSG00000143924	HGNC:1316	EML4	TRUE	FALSE
EMSY	ENSG00000158636	HGNC:18071	EMSY	TRUE	FALSE
EP300	ENSG00000100393	HGNC:3373	EP300	FALSE	TRUE
EP400	ENSG00000183495	HGNC:11958	EP400	FALSE	TRUE
EPAS1	ENSG00000116016	HGNC:3374	EPAS1	FALSE	FALSE
EPCAM	ENSG00000119888	HGNC:11529	EPCAM	FALSE	TRUE
EPHA1	ENSG00000146904	HGNC:3385	EPHA1	FALSE	FALSE
EPHA2	ENSG00000142627	HGNC:3386	EPHA2	TRUE	FALSE
EPHA3	ENSG00000044524	HGNC:3387	EPHA3	FALSE	TRUE
EPHA5	ENSG00000145242	HGNC:3389	EPHA5	FALSE	FALSE
EPHA7	ENSG00000135333	HGNC:3390	EPHA7	TRUE	TRUE
EPHB1	ENSG00000154928	HGNC:3392	EPHB1	TRUE	TRUE
EPHB4	ENSG00000196411	HGNC:3395	EPHB4	TRUE	FALSE
EPHB6	ENSG00000106123	HGNC:3396	EPHB6	FALSE	FALSE
EPOR	ENSG00000187266	HGNC:3416	EPOR	TRUE	FALSE
EPS15	ENSG00000085832	HGNC:3419	EPS15	FALSE	TRUE
ERBB2	ENSG00000141736	HGNC:3430	ERBB2	TRUE	FALSE
ERBB3	ENSG00000065361	HGNC:3431	ERBB3	TRUE	FALSE
ERBB4	ENSG00000178568	HGNC:3432	ERBB4	TRUE	FALSE
ERC1	ENSG00000082805	HGNC:17072	ERC1	TRUE	FALSE
ERCC1	ENSG00000012061	HGNC:3433	ERCC1	FALSE	FALSE
ERCC2	ENSG00000104884	HGNC:3434	ERCC2	FALSE	TRUE
ERCC3	ENSG00000163161	HGNC:3435	ERCC3	FALSE	TRUE
ERCC4	ENSG00000175595	HGNC:3436	ERCC4	FALSE	TRUE
ERCC5	ENSG00000134899	HGNC:3437	ERCC5	FALSE	TRUE
ERCC6	ENSG00000225830	HGNC:3438	ERCC6	FALSE	FALSE
ERF	ENSG00000105722	HGNC:3444	ERF	FALSE	TRUE
ERG	ENSG00000157554	HGNC:3446	ERG	TRUE	FALSE
ERRFI1	ENSG00000116285	HGNC:18185	ERRFI1	FALSE	TRUE
ESCO2	ENSG00000171320	HGNC:27230	ESCO2	FALSE	TRUE
ESR1	ENSG00000091831	HGNC:3467	ESR1	TRUE	FALSE
ESR2	ENSG00000140009	HGNC:3468	ESR2	TRUE	FALSE
ESRRG	ENSG00000196482	HGNC:3474	ESRRG	FALSE	FALSE
ETAA1	ENSG00000143971	HGNC:24648	ETAA1	FALSE	TRUE
ETNK1	ENSG00000139163	HGNC:24649	ETNK1	FALSE	FALSE
ETS1	ENSG00000134954	HGNC:3488	ETS1	TRUE	TRUE
ETS2	ENSG00000157557	HGNC:3489	ETS2	FALSE	TRUE
ETV1	ENSG00000006468	HGNC:3490	ETV1	TRUE	FALSE
ETV4	ENSG00000175832	HGNC:3493	ETV4	TRUE	FALSE
ETV5	ENSG00000244405	HGNC:3494	ETV5	TRUE	FALSE
ETV6	ENSG00000139083	HGNC:3495	ETV6	FALSE	TRUE
EWSR1	ENSG00000182944	HGNC:3508	EWSR1	TRUE	FALSE
EXT1	ENSG00000182197	HGNC:3512	EXT1	FALSE	TRUE
EXT2	ENSG00000151348	HGNC:3513	EXT2	FALSE	TRUE
EYA4	ENSG00000112319	HGNC:3522	EYA4	FALSE	TRUE
EYS	ENSG00000188107	HGNC:21555	EYS	FALSE	TRUE
EZH1	ENSG00000108799	HGNC:3526	EZH1	TRUE	FALSE
EZH2	ENSG00000106462	HGNC:3527	EZH2	TRUE	TRUE
EZHIP	ENSG00000187690	HGNC:33738	EZHIP	TRUE	FALSE
EZR	ENSG00000092820	HGNC:12691	EZR	TRUE	TRUE
FAM131B	ENSG00000159784	HGNC:22202	FAM131B	FALSE	FALSE
FAM135B	ENSG00000147724	HGNC:28029	FAM135B	FALSE	FALSE
FAM47C	ENSG00000198173	HGNC:25301	FAM47C	FALSE	FALSE
FANCA	ENSG00000187741	HGNC:3582	FANCA	FALSE	TRUE
FANCC	ENSG00000158169	HGNC:3584	FANCC	FALSE	TRUE
FANCD2	ENSG00000144554	HGNC:3585	FANCD2	FALSE	TRUE
FANCE	ENSG00000112039	HGNC:3586	FANCE	FALSE	TRUE
FANCF	ENSG00000183161	HGNC:3587	FANCF	FALSE	TRUE
FANCG	ENSG00000221829	HGNC:3588	FANCG	FALSE	TRUE
FANCL	ENSG00000115392	HGNC:20748	FANCL	FALSE	TRUE
FANCM	ENSG00000187790	HGNC:23168	FANCM	FALSE	TRUE
FAS	ENSG00000026103	HGNC:11920	FAS	FALSE	TRUE
FAT1	ENSG00000083857	HGNC:3595	FAT1	FALSE	TRUE
FAT2	ENSG00000086570	HGNC:3596	FAT2	FALSE	FALSE
FAT3	ENSG00000165323	HGNC:23112	FAT3	FALSE	FALSE
FAT4	ENSG00000196159	HGNC:23109	FAT4	FALSE	TRUE
FBLN1	ENSG00000077942	HGNC:3600	FBLN1	FALSE	FALSE
FBLN2	ENSG00000163520	HGNC:3601	FBLN2	FALSE	TRUE
FBXL17	ENSG00000145743	HGNC:13615	FBXL17	FALSE	TRUE
FBXO11	ENSG00000138081	HGNC:13590	FBXO11	FALSE	TRUE
FBXW2	ENSG00000119402	HGNC:13608	FBXW2	FALSE	FALSE
FBXW7	ENSG00000109670	HGNC:16712	FBXW7	FALSE	TRUE
FCGR2B	ENSG00000072694	HGNC:3618	FCGR2B	TRUE	FALSE
FCGR3A	ENSG00000203747	HGNC:3619	FCGR3A	FALSE	FALSE
FCRL4	ENSG00000163518	HGNC:18507	FCRL4	TRUE	FALSE
FEN1	ENSG00000168496	HGNC:3650	FEN1	FALSE	TRUE
FES	ENSG00000182511	HGNC:3657	FES	TRUE	FALSE
FEV	ENSG00000163497	HGNC:18562	FEV	FALSE	FALSE
FGF10	ENSG00000070193	HGNC:3666	FGF10	TRUE	FALSE
FGF14	ENSG00000102466	HGNC:3671	FGF14	FALSE	TRUE
FGF19	ENSG00000162344	HGNC:3675	FGF19	TRUE	FALSE
FGF2	ENSG00000138685	HGNC:3676	FGF2	FALSE	FALSE
FGF23	ENSG00000118972	HGNC:3680	FGF23	TRUE	FALSE
FGF3	ENSG00000186895	HGNC:3681	FGF3	TRUE	FALSE
FGF4	ENSG00000075388	HGNC:3682	FGF4	TRUE	FALSE
FGF5	ENSG00000138675	HGNC:3683	FGF5	TRUE	FALSE
FGF6	ENSG00000111241	HGNC:3684	FGF6	TRUE	FALSE
FGFR1	ENSG00000077782	HGNC:3688	FGFR1	TRUE	FALSE
FGFR2	ENSG00000066468	HGNC:3689	FGFR2	TRUE	FALSE
FGFR3	ENSG00000068078	HGNC:3690	FGFR3	TRUE	FALSE
FGFR4	ENSG00000160867	HGNC:3691	FGFR4	TRUE	FALSE
FH	ENSG00000091483	HGNC:3700	FH	FALSE	TRUE
FHIT	ENSG00000189283	HGNC:3701	FHIT	FALSE	TRUE
FIP1L1	ENSG00000145216	HGNC:19124	FIP1L1	TRUE	FALSE
FKBP9	ENSG00000122642	HGNC:3725	FKBP9	FALSE	FALSE
FLCN	ENSG00000154803	HGNC:27310	FLCN	FALSE	TRUE
FLI1	ENSG00000151702	HGNC:3749	FLI1	TRUE	FALSE
FLII	ENSG00000177731	HGNC:3750	FLII	TRUE	FALSE
FLNA	ENSG00000196924	HGNC:3754	FLNA	FALSE	FALSE
FLT1	ENSG00000102755	HGNC:3763	FLT1	TRUE	FALSE
FLT3	ENSG00000122025	HGNC:3765	FLT3	TRUE	FALSE
FLT4	ENSG00000037280	HGNC:3767	FLT4	TRUE	FALSE
FN1	ENSG00000115414	HGNC:3778	FN1	FALSE	FALSE
FNBP1	ENSG00000187239	HGNC:17069	FNBP1	FALSE	FALSE
FNTB	ENSG00000257365	HGNC:3785	FNTB	FALSE	FALSE
FOLH1	ENSG00000086205	HGNC:3788	FOLH1	TRUE	FALSE
FOS	ENSG00000170345	HGNC:3796	FOS	TRUE	FALSE
FOSL2	ENSG00000075426	HGNC:3798	FOSL2	FALSE	TRUE
FOXA1	ENSG00000129514	HGNC:5021	FOXA1	TRUE	TRUE
FOXA2	ENSG00000125798	HGNC:5022	FOXA2	TRUE	TRUE
FOXE1	ENSG00000178919	HGNC:3806	FOXE1	FALSE	FALSE
FOXF1	ENSG00000103241	HGNC:3809	FOXF1	TRUE	TRUE
FOXL2	ENSG00000183770	HGNC:1092	FOXL2	TRUE	TRUE
FOXM1	ENSG00000111206	HGNC:3818	FOXM1	TRUE	FALSE
FOXN4	ENSG00000139445	HGNC:21399	FOXN4	TRUE	FALSE
FOXO1	ENSG00000150907	HGNC:3819	FOXO1	FALSE	TRUE
FOXO3	ENSG00000118689	HGNC:3821	FOXO3	FALSE	FALSE
FOXO4	ENSG00000184481	HGNC:7139	FOXO4	TRUE	TRUE
FOXP1	ENSG00000114861	HGNC:3823	FOXP1	TRUE	TRUE
FOXP3	ENSG00000049768	HGNC:6106	FOXP3	FALSE	TRUE
FOXQ1	ENSG00000164379	HGNC:20951	FOXQ1	FALSE	TRUE
FOXR1	ENSG00000176302	HGNC:29980	FOXR1	TRUE	FALSE
FOXR2	ENSG00000189299	HGNC:30469	FOXR2	TRUE	FALSE
FRS2	ENSG00000166225	HGNC:16971	FRS2	TRUE	FALSE
FSTL1	ENSG00000163430	HGNC:3972	FSTL1	TRUE	FALSE
FSTL3	ENSG00000070404	HGNC:3973	FSTL3	TRUE	FALSE
FTO	ENSG00000140718	HGNC:24678	FTO	TRUE	FALSE
FUBP1	ENSG00000162613	HGNC:4004	FUBP1	FALSE	TRUE
FURIN	ENSG00000140564	HGNC:8568	FURIN	TRUE	FALSE
FUS	ENSG00000089280	HGNC:4010	FUS	TRUE	FALSE
FYN	ENSG00000010810	HGNC:4037	FYN	TRUE	FALSE
FZR1	ENSG00000105325	HGNC:24824	FZR1	TRUE	TRUE
G6PD	ENSG00000160211	HGNC:4057	G6PD	FALSE	TRUE
GAB1	ENSG00000109458	HGNC:4066	GAB1	TRUE	FALSE
GAB2	ENSG00000033327	HGNC:14458	GAB2	TRUE	FALSE
GABRA6	ENSG00000145863	HGNC:4080	GABRA6	TRUE	FALSE
GADD45A	ENSG00000116717	HGNC:4095	GADD45A	FALSE	FALSE
GAS7	ENSG00000007237	HGNC:4169	GAS7	TRUE	FALSE
GATA1	ENSG00000102145	HGNC:4170	GATA1	FALSE	FALSE
GATA2	ENSG00000179348	HGNC:4171	GATA2	TRUE	FALSE
GATA3	ENSG00000107485	HGNC:4172	GATA3	TRUE	TRUE
GATA4	ENSG00000136574	HGNC:4173	GATA4	FALSE	TRUE
GATA6	ENSG00000141448	HGNC:4174	GATA6	TRUE	FALSE
GLI1	ENSG00000111087	HGNC:4317	GLI1	TRUE	FALSE
GLI2	ENSG00000074047	HGNC:4318	GLI2	TRUE	FALSE
GLI3	ENSG00000106571	HGNC:4319	GLI3	TRUE	FALSE
GLS2	ENSG00000135423	HGNC:29570	GLS2	FALSE	TRUE
GMDS	ENSG00000112699	HGNC:4369	GMDS	FALSE	TRUE
GMPS	ENSG00000163655	HGNC:4378	GMPS	FALSE	FALSE
GNA11	ENSG00000088256	HGNC:4379	GNA11	TRUE	FALSE
GNA12	ENSG00000146535	HGNC:4380	GNA12	TRUE	FALSE
GNA13	ENSG00000120063	HGNC:4381	GNA13	TRUE	TRUE
GNAI2	ENSG00000114353	HGNC:4385	GNAI2	FALSE	FALSE
GNAQ	ENSG00000156052	HGNC:4390	GNAQ	TRUE	FALSE
GNAS	ENSG00000087460	HGNC:4392	GNAS	TRUE	FALSE
GNB1	ENSG00000078369	HGNC:4396	GNB1	TRUE	FALSE
GOLGA5	ENSG00000066455	HGNC:4428	GOLGA5	FALSE	FALSE
GOPC	ENSG00000047932	HGNC:17643	GOPC	FALSE	FALSE
GPC3	ENSG00000147257	HGNC:4451	GPC3	TRUE	TRUE
GPC5	ENSG00000179399	HGNC:4453	GPC5	FALSE	TRUE
GPHN	ENSG00000171723	HGNC:15465	GPHN	FALSE	FALSE
GPRC5A	ENSG00000013588	HGNC:9836	GPRC5A	FALSE	TRUE
GPS2	ENSG00000132522	HGNC:4550	GPS2	FALSE	TRUE
GRB2	ENSG00000177885	HGNC:4566	GRB2	FALSE	FALSE
GREM1	ENSG00000166923	HGNC:2001	GREM1	TRUE	FALSE
GRHL2	ENSG00000083307	HGNC:2799	GRHL2	FALSE	FALSE
GRIN2A	ENSG00000183454	HGNC:4585	GRIN2A	FALSE	TRUE
GRIN2D	ENSG00000105464	HGNC:4588	GRIN2D	FALSE	FALSE
GRM1	ENSG00000152822	HGNC:4593	GRM1	TRUE	FALSE
GRM3	ENSG00000198822	HGNC:4595	GRM3	FALSE	FALSE
GSK3B	ENSG00000082701	HGNC:4617	GSK3B	TRUE	FALSE
GSTP1	ENSG00000084207	HGNC:4638	GSTP1	FALSE	TRUE
GTF2I	ENSG00000263001	HGNC:4659	GTF2I	TRUE	FALSE
H1-2	ENSG00000187837	HGNC:4716	H1-2	FALSE	FALSE
H1-3	ENSG00000124575	HGNC:4717	H1-3	FALSE	TRUE
H1-4	ENSG00000168298	HGNC:4718	H1-4	TRUE	FALSE
H1-5	ENSG00000184357	HGNC:4719	H1-5	FALSE	TRUE
H2AC11	ENSG00000196787	HGNC:4737	H2AC11	FALSE	FALSE
H2AC16	ENSG00000276903	HGNC:4730	H2AC16	FALSE	FALSE
H2AC17	ENSG00000278677	HGNC:4735	H2AC17	TRUE	FALSE
H2AC6	ENSG00000180573	HGNC:4733	H2AC6	FALSE	FALSE
H2BC11	ENSG00000124635	HGNC:4761	H2BC11	FALSE	FALSE
H2BC12	ENSG00000197903	HGNC:13954	H2BC12	FALSE	FALSE
H2BC17	ENSG00000274641	HGNC:4758	H2BC17	FALSE	FALSE
H2BC4	ENSG00000180596	HGNC:4757	H2BC4	FALSE	FALSE
H2BC5	ENSG00000158373	HGNC:4747	H2BC5	FALSE	FALSE
H2BC8	ENSG00000273802	HGNC:4746	H2BC8	FALSE	FALSE
H3-3A	ENSG00000163041	HGNC:4764	H3-3A	TRUE	FALSE
H3-3B	ENSG00000132475	HGNC:4765	H3-3B	FALSE	FALSE
H3-4	ENSG00000168148	HGNC:4778	H3-4	FALSE	FALSE
H3-5	ENSG00000188375	HGNC:33164	H3-5	FALSE	FALSE
H3C1	ENSG00000275714	HGNC:4766	H3C1	FALSE	FALSE
H3C10	ENSG00000278828	HGNC:4775	H3C10	FALSE	FALSE
H3C11	ENSG00000275379	HGNC:4771	H3C11	FALSE	FALSE
H3C12	ENSG00000197153	HGNC:4774	H3C12	FALSE	FALSE
H3C13	ENSG00000183598	HGNC:25311	H3C13	FALSE	FALSE
H3C14	ENSG00000203811	HGNC:20503	H3C14	FALSE	FALSE
H3C15	ENSG00000203852	HGNC:20505	H3C15	FALSE	FALSE
H3C2	ENSG00000286522	HGNC:4776	H3C2	FALSE	FALSE
H3C3	ENSG00000287080	HGNC:4768	H3C3	FALSE	FALSE
H3C4	ENSG00000197409	HGNC:4767	H3C4	FALSE	FALSE
H3C6	ENSG00000274750	HGNC:4769	H3C6	FALSE	FALSE
H3C7	ENSG00000277775	HGNC:4773	H3C7	FALSE	FALSE
H3C8	ENSG00000273983	HGNC:4772	H3C8	FALSE	FALSE
H3P6	ENSG00000235655	HGNC:42980	H3P6	FALSE	FALSE
H4C6	ENSG00000274618	HGNC:4783	H4C6	FALSE	FALSE
H4C9	ENSG00000276180	HGNC:4793	H4C9	FALSE	FALSE
HDAC1	ENSG00000116478	HGNC:4852	HDAC1	TRUE	FALSE
HDAC2	ENSG00000196591	HGNC:4853	HDAC2	TRUE	FALSE
HDAC4	ENSG00000068024	HGNC:14063	HDAC4	TRUE	TRUE
HDAC6	ENSG00000094631	HGNC:14064	HDAC6	TRUE	FALSE
HDAC7	ENSG00000061273	HGNC:14067	HDAC7	TRUE	FALSE
HDAC9	ENSG00000048052	HGNC:14065	HDAC9	TRUE	FALSE
HERPUD1	ENSG00000051108	HGNC:13744	HERPUD1	FALSE	FALSE
HEY1	ENSG00000164683	HGNC:4880	HEY1	TRUE	FALSE
HGF	ENSG00000019991	HGNC:4893	HGF	TRUE	FALSE
HIF1A	ENSG00000100644	HGNC:4910	HIF1A	TRUE	FALSE
HIP1	ENSG00000127946	HGNC:4913	HIP1	TRUE	FALSE
HIPK2	ENSG00000064393	HGNC:14402	HIPK2	FALSE	FALSE
HIRA	ENSG00000100084	HGNC:4916	HIRA	FALSE	TRUE
HLA-A	ENSG00000206503	HGNC:4931	HLA-A	FALSE	TRUE
HLA-B	ENSG00000234745	HGNC:4932	HLA-B	FALSE	TRUE
HLA-C	ENSG00000204525	HGNC:4933	HLA-C	FALSE	TRUE
HLF	ENSG00000108924	HGNC:4977	HLF	TRUE	FALSE
HMGA1	ENSG00000137309	HGNC:5010	HMGA1	TRUE	FALSE
HMGA2	ENSG00000149948	HGNC:5009	HMGA2	TRUE	FALSE
HMGN2P46	ENSG00000179362	HGNC:26817	HMGN2P46	FALSE	FALSE
HNF1A	ENSG00000135100	HGNC:11621	HNF1A	FALSE	TRUE
HNF1B	ENSG00000275410	HGNC:11630	HNF1B	FALSE	FALSE
HNRNPA2B1	ENSG00000122566	HGNC:5033	HNRNPA2B1	TRUE	FALSE
HOOK3	ENSG00000168172	HGNC:23576	HOOK3	FALSE	FALSE
HOXA11	ENSG00000005073	HGNC:5101	HOXA11	TRUE	TRUE
HOXA13	ENSG00000106031	HGNC:5102	HOXA13	TRUE	FALSE
HOXA9	ENSG00000078399	HGNC:5109	HOXA9	TRUE	TRUE
HOXB13	ENSG00000159184	HGNC:5112	HOXB13	TRUE	TRUE
HOXC11	ENSG00000123388	HGNC:5123	HOXC11	TRUE	FALSE
HOXC13	ENSG00000123364	HGNC:5125	HOXC13	TRUE	FALSE
HOXD11	ENSG00000128713	HGNC:5134	HOXD11	TRUE	FALSE
HOXD13	ENSG00000128714	HGNC:5136	HOXD13	TRUE	FALSE
HRAS	ENSG00000174775	HGNC:5173	HRAS	TRUE	FALSE
HSD17B2	ENSG00000086696	HGNC:5211	HSD17B2	FALSE	TRUE
HSD3B1	ENSG00000203857	HGNC:5217	HSD3B1	TRUE	FALSE
HSP90AA1	ENSG00000080824	HGNC:5253	HSP90AA1	TRUE	FALSE
HSP90AB1	ENSG00000096384	HGNC:5258	HSP90AB1	FALSE	FALSE
HSP90B1	ENSG00000166598	HGNC:12028	HSP90B1	FALSE	FALSE
HSPG2	ENSG00000142798	HGNC:5273	HSPG2	FALSE	FALSE
HTATIP2	ENSG00000109854	HGNC:16637	HTATIP2	FALSE	TRUE
ICOSLG	ENSG00000160223	HGNC:17087	ICOSLG	TRUE	FALSE
ID1	ENSG00000125968	HGNC:5360	ID1	TRUE	FALSE
ID3	ENSG00000117318	HGNC:5362	ID3	FALSE	TRUE
IDH1	ENSG00000138413	HGNC:5382	IDH1	TRUE	FALSE
IDH2	ENSG00000182054	HGNC:5383	IDH2	TRUE	FALSE
IFNAR1	ENSG00000142166	HGNC:5432	IFNAR1	FALSE	FALSE
IFNGR1	ENSG00000027697	HGNC:5439	IFNGR1	FALSE	TRUE
IGF1	ENSG00000017427	HGNC:5464	IGF1	TRUE	FALSE
IGF1R	ENSG00000140443	HGNC:5465	IGF1R	TRUE	FALSE
IGF2	ENSG00000167244	HGNC:5466	IGF2	TRUE	FALSE
IGF2BP2	ENSG00000073792	HGNC:28867	IGF2BP2	TRUE	TRUE
IGF2R	ENSG00000197081	HGNC:5467	IGF2R	FALSE	TRUE
IGLL5	ENSG00000254709	HGNC:38476	IGLL5	FALSE	FALSE
IKBKB	ENSG00000104365	HGNC:5960	IKBKB	TRUE	FALSE
IKBKE	ENSG00000263528	HGNC:14552	IKBKE	TRUE	FALSE
IKZF1	ENSG00000185811	HGNC:13176	IKZF1	FALSE	FALSE
IKZF3	ENSG00000161405	HGNC:13178	IKZF3	TRUE	TRUE
IL10	ENSG00000136634	HGNC:5962	IL10	FALSE	FALSE
IL1B	ENSG00000125538	HGNC:5992	IL1B	FALSE	FALSE
IL1RAPL1	ENSG00000169306	HGNC:5996	IL1RAPL1	FALSE	TRUE
IL2	ENSG00000109471	HGNC:6001	IL2	FALSE	FALSE
IL21R	ENSG00000103522	HGNC:6006	IL21R	FALSE	FALSE
IL2RB	ENSG00000100385	HGNC:6009	IL2RB	FALSE	FALSE
IL3	ENSG00000164399	HGNC:6011	IL3	TRUE	FALSE
IL3RA	ENSG00000185291	HGNC:6012	IL3RA	FALSE	FALSE
IL3RA	ENSG00000185291.12_PAR_Y	HGNC:6012	IL3RA	FALSE	FALSE
IL4R	ENSG00000077238	HGNC:6015	IL4R	FALSE	FALSE
IL6	ENSG00000136244	HGNC:6018	IL6	TRUE	FALSE
IL6ST	ENSG00000134352	HGNC:6021	IL6ST	TRUE	FALSE
IL7R	ENSG00000168685	HGNC:6024	IL7R	TRUE	FALSE
IMMP2L	ENSG00000184903	HGNC:14598	IMMP2L	FALSE	TRUE
ING1	ENSG00000153487	HGNC:6062	ING1	FALSE	TRUE
INHA	ENSG00000123999	HGNC:6065	INHA	FALSE	TRUE
INHBA	ENSG00000122641	HGNC:6066	INHBA	TRUE	TRUE
INPP4A	ENSG00000040933	HGNC:6074	INPP4A	FALSE	FALSE
INPP4B	ENSG00000109452	HGNC:6075	INPP4B	FALSE	TRUE
INPPL1	ENSG00000165458	HGNC:6080	INPPL1	FALSE	TRUE
INSR	ENSG00000171105	HGNC:6091	INSR	TRUE	FALSE
INTS6	ENSG00000102786	HGNC:14879	INTS6	FALSE	TRUE
IQGAP1	ENSG00000140575	HGNC:6110	IQGAP1	TRUE	FALSE
IRF1	ENSG00000125347	HGNC:6116	IRF1	FALSE	TRUE
IRF2	ENSG00000168310	HGNC:6117	IRF2	FALSE	TRUE
IRF4	ENSG00000137265	HGNC:6119	IRF4	TRUE	FALSE
IRF8	ENSG00000140968	HGNC:5358	IRF8	FALSE	TRUE
IRS1	ENSG00000169047	HGNC:6125	IRS1	TRUE	FALSE
IRS2	ENSG00000185950	HGNC:6126	IRS2	TRUE	FALSE
IRS4	ENSG00000133124	HGNC:6128	IRS4	TRUE	TRUE
ISX	ENSG00000175329	HGNC:28084	ISX	TRUE	FALSE
ITCH	ENSG00000078747	HGNC:13890	ITCH	FALSE	TRUE
ITGA9	ENSG00000144668	HGNC:6145	ITGA9	FALSE	FALSE
ITGAV	ENSG00000138448	HGNC:6150	ITGAV	FALSE	FALSE
ITK	ENSG00000113263	HGNC:6171	ITK	FALSE	FALSE
ITPKB	ENSG00000143772	HGNC:6179	ITPKB	TRUE	FALSE
JAG1	ENSG00000101384	HGNC:6188	JAG1	TRUE	FALSE
JAK1	ENSG00000162434	HGNC:6190	JAK1	TRUE	TRUE
JAK2	ENSG00000096968	HGNC:6192	JAK2	TRUE	FALSE
JAK3	ENSG00000105639	HGNC:6193	JAK3	TRUE	FALSE
JARID2	ENSG00000008083	HGNC:6196	JARID2	TRUE	TRUE
JAZF1	ENSG00000153814	HGNC:28917	JAZF1	FALSE	FALSE
JMJD4	ENSG00000081692	HGNC:25724	JMJD4	FALSE	TRUE
JUN	ENSG00000177606	HGNC:6204	JUN	TRUE	FALSE
KANSL1	ENSG00000120071	HGNC:24565	KANSL1	FALSE	TRUE
KAT6A	ENSG00000083168	HGNC:13013	KAT6A	FALSE	FALSE
KAT6B	ENSG00000156650	HGNC:17582	KAT6B	FALSE	TRUE
KAT7	ENSG00000136504	HGNC:17016	KAT7	TRUE	FALSE
KBTBD4	ENSG00000123444	HGNC:23761	KBTBD4	FALSE	FALSE
KCNJ5	ENSG00000120457	HGNC:6266	KCNJ5	TRUE	FALSE
KDM5A	ENSG00000073614	HGNC:9886	KDM5A	TRUE	FALSE
KDM5C	ENSG00000126012	HGNC:11114	KDM5C	FALSE	TRUE
KDM5D	ENSG00000012817	HGNC:11115	KDM5D	TRUE	TRUE
KDM6A	ENSG00000147050	HGNC:12637	KDM6A	FALSE	TRUE
KDR	ENSG00000128052	HGNC:6307	KDR	TRUE	FALSE
KDSR	ENSG00000119537	HGNC:4021	KDSR	TRUE	FALSE
KEAP1	ENSG00000079999	HGNC:23177	KEAP1	FALSE	TRUE
KEL	ENSG00000197993	HGNC:6308	KEL	TRUE	FALSE
KIAA1549	ENSG00000122778	HGNC:22219	KIAA1549	FALSE	FALSE
KIF5B	ENSG00000170759	HGNC:6324	KIF5B	FALSE	FALSE
KIT	ENSG00000157404	HGNC:6342	KIT	TRUE	FALSE
KLF2	ENSG00000127528	HGNC:6347	KLF2	FALSE	TRUE
KLF3	ENSG00000109787	HGNC:16516	KLF3	FALSE	TRUE
KLF4	ENSG00000136826	HGNC:6348	KLF4	TRUE	TRUE
KLF5	ENSG00000102554	HGNC:6349	KLF5	TRUE	FALSE
KLF6	ENSG00000067082	HGNC:2235	KLF6	FALSE	TRUE
KLHL6	ENSG00000172578	HGNC:18653	KLHL6	TRUE	TRUE
KLK2	ENSG00000167751	HGNC:6363	KLK2	FALSE	FALSE
KLLN	ENSG00000227268	HGNC:37212	KLLN	FALSE	FALSE
KMT2A	ENSG00000118058	HGNC:7132	KMT2A	FALSE	TRUE
KMT2B	ENSG00000272333	HGNC:15840	KMT2B	FALSE	TRUE
KMT2C	ENSG00000055609	HGNC:13726	KMT2C	FALSE	TRUE
KMT2D	ENSG00000167548	HGNC:7133	KMT2D	FALSE	TRUE
KMT5A	ENSG00000183955	HGNC:29489	KMT5A	FALSE	FALSE
KNL1	ENSG00000137812	HGNC:24054	KNL1	FALSE	TRUE
KNSTRN	ENSG00000128944	HGNC:30767	KNSTRN	FALSE	FALSE
KPNB1	ENSG00000108424	HGNC:6400	KPNB1	FALSE	FALSE
KRAS	ENSG00000133703	HGNC:6407	KRAS	TRUE	FALSE
KRT5	ENSG00000186081	HGNC:6442	KRT5	FALSE	FALSE
KRTAP5-5	ENSG00000185940	HGNC:23601	KRTAP5-5	FALSE	TRUE
KSR2	ENSG00000171435	HGNC:18610	KSR2	TRUE	FALSE
KTN1	ENSG00000126777	HGNC:6467	KTN1	FALSE	FALSE
LARP4B	ENSG00000107929	HGNC:28987	LARP4B	FALSE	FALSE
LASP1	ENSG00000002834	HGNC:6513	LASP1	TRUE	FALSE
LATS1	ENSG00000131023	HGNC:6514	LATS1	FALSE	TRUE
LATS2	ENSG00000150457	HGNC:6515	LATS2	FALSE	TRUE
LCK	ENSG00000182866	HGNC:6524	LCK	TRUE	FALSE
LCP1	ENSG00000136167	HGNC:6528	LCP1	FALSE	FALSE
LDB1	ENSG00000198728	HGNC:6532	LDB1	FALSE	FALSE
LEF1	ENSG00000138795	HGNC:6551	LEF1	TRUE	FALSE
LEPROTL1	ENSG00000104660	HGNC:6555	LEPROTL1	FALSE	TRUE
LGR5	ENSG00000139292	HGNC:4504	LGR5	TRUE	FALSE
LHFPL6	ENSG00000183722	HGNC:6586	LHFPL6	FALSE	FALSE
LIFR	ENSG00000113594	HGNC:6597	LIFR	FALSE	TRUE
LIN28B	ENSG00000187772	HGNC:32207	LIN28B	TRUE	FALSE
LINC00290	ENSG00000248197	HGNC:38515	LINC00290	FALSE	TRUE
LINC01001	ENSG00000230724	HGNC:38540	LINC01001	FALSE	TRUE
LMBRD2	ENSG00000164187	HGNC:25287	LMBRD2	TRUE	FALSE
LMNA	ENSG00000160789	HGNC:6636	LMNA	FALSE	FALSE
